"Df","SumOfSqs","R2","F","Pr..F.","prj_name","diets","type","type2","type3","prj_name2"
1,4.726540593,0.061224018,10.10861274,0.001,"PRJNA746613.2","Control_FOS","Prebiotics","Oligosaccharide","Nutrient addition","PRJNA746613"
1,0.642241469,0.014008479,1.520202932,0.156,"PRJNA746613","Baseline_FOS","Prebiotics","Oligosaccharide","Nutrient addition","PRJNA746613"
1,0.087936416,0.104341785,1.514465204,0.209,"mgp6153.3","Chow_diet_Chow_diet+Prebiotics","Prebiotics","Oligosaccharide","Nutrient addition","mgp6153"
1,1.265218386,0.165099543,2.96621367,0.042,"mgp6153.2","High_fat_diet_High_fat_diet+Prebiotics","Prebiotics","Oligosaccharide","Nutrient addition","mgp6153"
1,0.1745888,0.085087141,0.93000268,0.617,"PRJNA482729.4","Baseline_Polysaccharide_Washout","Polysaccharide","Polysaccharide","Nutrient addition","PRJNA482729"
1,0.01685203,0.036069026,0.224512088,0.686,"PRJNA731974.2","High_fat_diet_Inulin+HFD","Polysaccharide","Polysaccharide","Nutrient addition","PRJNA731974"
1,0.013842788,0.078414145,0.340344396,1,"PRJNA615253.4","APS_High_fat_diet","Polysaccharide","Polysaccharide","Nutrient addition","PRJNA615253"
1,0.021305898,0.089843983,0.394850909,1,"PRJNA615253.3","APS_Chow_diet","Polysaccharide","Polysaccharide","Nutrient addition","PRJNA615253"
1,0.007765765,0.028211572,0.870917115,0.525,"PRJNA549182.2","Control_Dextrin","Polysaccharide","Polysaccharide","Nutrient addition","PRJNA549182"
1,0.109415367,0.110808018,1.744631407,0.123,"PRJNA515074.2","Control_Dextrin","Polysaccharide","Polysaccharide","Nutrient addition","PRJNA515074"
1,0.224044932,0.109561656,1.107381452,0.261,"PRJNA482729.3","Baseline_HAMSA","Polysaccharide","Polysaccharide","Nutrient addition","PRJNA482729"
1,0.23710699,0.091579256,1.008114975,0.488,"PRJNA482729.2","Baseline_HAMS","Polysaccharide","Polysaccharide","Nutrient addition","PRJNA482729"
1,0.341458411,0.11869802,1.212163596,0.37,"PRJNA482729","HAMS_HAMSA","Polysaccharide","Polysaccharide","Nutrient addition","PRJNA482729"
1,0.14196494,0.023504382,0.914665156,0.353,"Fucoidan","Chow_diet_High_fat_diet+Fucoidan","Polysaccharide","Polysaccharide","Nutrient addition","Fucoidan"
1,0.874584619,0.030504621,2.171045744,0.05,"PRJNA766048.2","Baseline_RRB+FOS","Polyphenol","Polyphenol","Nutrient addition","PRJNA766048"
1,1.461101514,0.053051707,3.697575376,0.004,"PRJNA766048","Baseline_RRB","Polyphenol","Polyphenol","Nutrient addition","PRJNA766048"
1,0.131378721,0.120510897,1.918332538,0.005,"PRJNA576024.4","No_Polyphenol_RSV","Polyphenol","Polyphenol","Nutrient addition","PRJNA576024"
1,0.059355783,0.110908622,0.748462701,0.859,"PRJNA576024.3","High_fat_diet_High_fat_diet+RSV","Polyphenol","Polyphenol","Nutrient addition","PRJNA576024"
1,0.1035713,0.255193424,2.055782793,0.066,"PRJNA576024.2","Chow_diet_RSV+Chow_diet","Polyphenol","Polyphenol","Nutrient addition","PRJNA576024"
1,0.088378361,0.018168097,0.703162827,0.652,"PRJEB36943.5","HFHS_diet_PAC+HFHS","Polyphenol","Polyphenol","Nutrient addition","PRJEB36943"
1,0.085422355,0.019167713,0.742607159,0.576,"PRJEB36943.4","BB+HFHS_HFHS_diet","Polyphenol","Polyphenol","Nutrient addition","PRJEB36943"
1,0.065875385,0.014061286,0.541949377,0.84,"PRJEB36943.3","ANT+HFHS_HFHS_diet","Polyphenol","Polyphenol","Nutrient addition","PRJEB36943"
1,0.418087284,0.037802711,1.217924914,0.262,"PRJNA788383.3","Low_calorie_diet_Low_calorie_diet+Butyrate","Calorie","Others","Nutrient addition","PRJNA788383"
1,0.282923715,0.027461108,1.016514518,0.351,"PRJNA788383","Baseline_Low_calorie_diet+Butyrate","Calorie","Others","Nutrient addition","PRJNA788383"
1,1.155286284,0.050743563,3.314279266,0.004,"PRJNA743361.2","Baseline_High_fermented_diet","Fermented","Others","Nutrient content","PRJNA743361"
1,0.55592269,0.036428199,1.739047529,0.118,"PRJNA420817","Baseline_Low_carbon_water_diet","Carbon","Others","Nutrient content","PRJNA420817"
1,4.845560819,0.005810545,10.77142148,0.001,"PRJEB11419.2","High_alkohol_Low_alkohol","alkohol","Others","Nutrient addition","PRJEB11419"
1,0.001688232,0.005384157,0.119092658,0.837,"PRJNA704567","High_fat_diet_NR+High_fat_diet","Oligosaccharide","Oligosaccharide","Nutrient addition","PRJNA704567"
1,0.003682089,0.017073621,0.521105783,0.857,"PRJNA549182","Control_Glucose","Oligosaccharide","Oligosaccharide","Nutrient addition","PRJNA549182"
1,0.10500687,0.109883166,1.604824344,0.144,"PRJNA515074","Control_Glucose","Oligosaccharide","Oligosaccharide","Nutrient addition","PRJNA515074"
1,0.241738892,0.016158622,0.96901666,0.423,"PRJNA448009","acarbose_Control","Oligosaccharide","Oligosaccharide","Nutrient addition","PRJNA448009"
1,0.225938813,0.01990897,0.975042665,0.516,"PRJNA778397.2","Formula_MIX","Formula_MIX","Infant","Special population diet","PRJNA778397"
1,0.270602578,0.016794122,0.80280618,0.923,"PRJNA778397","Breastmilk_Formula","Formula_Breastmilk","Infant","Special population diet","PRJNA778397"
1,0.386469092,0.078480651,0.936808507,0.488,"PRJNA731529","Breastmilk_Formula","Formula_Breastmilk","Infant","Special population diet","PRJNA731529"
1,0.595158477,0.008317132,1.442544597,0.026,"PRJNA633576.3","Breastmilk_MIX","MIX_Breastmilk","Infant","Special population diet","PRJNA633576"
1,0.624443718,0.013319331,1.53890085,0.039,"PRJNA633576.2","Formula_MIX","Formula_MIX","Infant","Special population diet","PRJNA633576"
1,0.526685645,0.008948499,1.246043146,0.129,"PRJNA633576","Breastmilk_Formula","Formula_Breastmilk","Infant","Special population diet","PRJNA633576"
1,1.022187577,0.068711028,1.918294722,0.02,"PRJNA542703","Breastmilk_Formula","Formula_Breastmilk","Infant","Special population diet","PRJNA542703"
1,0.422865889,0.004255638,1.119742342,0.274,"PRJNA510445.5","Breastmilk_Table_Food","Table_Food_Breastmilk","Infant","Special population diet","PRJNA510445"
1,0.300588573,0.001288968,1.046702354,0.365,"PRJNA510445.4","Formula_Table_Food","Formula_Table_Food","Infant","Special population diet","PRJNA510445"
1,0.466521772,0.001619791,1.586725712,0.046,"PRJNA510445.3","Formula_MIX","Formula_MIX","Infant","Special population diet","PRJNA510445"
1,0.447609263,0.002918025,1.255496412,0.154,"PRJNA510445.2","Breastmilk_MIX","MIX_Breastmilk","Infant","Special population diet","PRJNA510445"
1,0.452061464,0.001470094,1.464896784,0.062,"PRJNA510445","Breastmilk_Formula","Formula_Breastmilk","Infant","Special population diet","PRJNA510445"
1,1.85904575,0.012629739,5.14209841,0.001,"PRJNA473126","Breastmilk_Formula","Formula_Breastmilk","Infant","Special population diet","PRJNA473126"
1,1.157694966,0.191861841,3.56118268,0.001,"PRJNA314903.5","Breastmilk_MIX","MIX_Breastmilk","Infant","Special population diet","PRJNA314903"
1,0.345809287,0.050452871,1.009538671,0.355,"PRJNA314903.4","Formula_MIX","Formula_MIX","Infant","Special population diet","PRJNA314903"
1,1.282477683,0.055735283,3.0693032,0.015,"PRJNA314903.3","Formula_Table_Food","Formula_Table_Food","Infant","Special population diet","PRJNA314903"
1,1.533914138,0.072028706,3.72573798,0.007,"PRJNA314903.2","Breastmilk_Table_Food","Table_Food_Breastmilk","Infant","Special population diet","PRJNA314903"
1,0.376485418,0.048006535,1.109402321,0.286,"PRJNA314903","Breastmilk_Formula","Formula_Breastmilk","Infant","Special population diet","PRJNA314903"
1,0.554166967,0.021352789,2.203686561,0.017,"PRJNA491335.2","Baseline_Low_gluten_diet","Gluten","Gluten","Nutrient content","PRJNA491335"
1,0.4435119,0.01627984,1.638376721,0.102,"PRJNA491335.1","Baseline_High_gluten_diet","Gluten","Gluten","Nutrient content","PRJNA491335"
1,0.016561315,0.051561045,1.359102886,0.235,"PRJNA770295.5","Chow_diet_High_fiber_diet","Fiber","Fiber","Nutrient content","PRJNA770295"
1,0.461103723,0.058408139,2.357188261,0.018,"PRJNA770295.4","High_fiber_diet_Low_fiber_diet","Fiber","Fiber","Nutrient content","PRJNA770295"
1,0.022128408,0.01113117,0.416489306,0.769,"PRJNA770295.2","Chow_diet_Low_fiber_diet","Fiber","Fiber","Nutrient content","PRJNA770295"
1,0.612133671,0.029403461,1.817652943,0.118,"PRJNA743361.1","Baseline_High_fiber_diet","Fiber","Fiber","Nutrient content","PRJNA743361"
1,0.788966897,0.013884458,2.57663103,0.021,"PRJNA395744","Baseline_Whole_grain_diet","Whole_grain_diet","Fiber","Nutrient content","PRJNA395744"
1,0.426425325,0.010516891,1.105381889,0.315,"PRJNA256106","Baseline_WTP_diet","WTP_diet","Fiber","Nutrient content","PRJNA256106"
1,0.355080308,0.026063343,1.230997682,0.25,"PRJEB44237","Baseline_Mediterranean_diet","Mediterranean_diet","Fiber","Nutrient content","PRJEB44237"
1,0.869200271,0.061159999,2.214903451,0.016,"PRJEB43147","Baseline_Mediterranean_diet","Mediterranean_diet","Fiber","Nutrient content","PRJEB43147"
1,0.973372266,0.004277588,2.800968772,0.028,"PRJEB33500.2","Control_Mediterranean_diet","Mediterranean_diet","Fiber","Nutrient content","PRJEB33500"
1,2.138991044,0.009098194,6.133396268,0.001,"PRJEB33500","Baseline_Mediterranean_diet","Mediterranean_diet","Fiber","Nutrient content","PRJEB33500"
1,0.297253539,0.045071036,0.849569623,0.621,"PRJEB30307.2","Control_High_fiber_diet","Fiber","Fiber","Nutrient content","PRJEB30307"
1,0.399356367,0.067950517,1.312279366,0.227,"PRJEB30307","Baseline_High_fiber_diet","Fiber","Fiber","Nutrient content","PRJEB30307"
1,0.110214558,0.379404845,4.279495079,0.013,"PRJNA773205","Chow_diet_High_fat_diet","Fat","Fat","Nutrient content","PRJNA773205"
1,0.296349185,0.051376972,1.137350022,0.289,"PRJNA771420","Chow_diet_High_fat_diet","Fat","Fat","Nutrient content","PRJNA771420"
1,0.504921231,0.290784721,3.280072834,0.057,"PRJNA753725","Chow_diet_High_fat_diet","Fat","Fat","Nutrient content","PRJNA753725"
1,0.456118851,0.219974939,5.358191755,0.015,"PRJNA735448","Chow_diet_High_fat_diet","Fat","Fat","Nutrient content","PRJNA735448"
1,0.535426112,0.078119136,2.372688165,0.043,"PRJNA730805","Chow_diet_High_fat_diet","Fat","Fat","Nutrient content","PRJNA730805"
1,0.038798096,0.009118105,0.202444226,0.972,"PRJNA719272","Chow_diet_High_fat_diet","Fat","Fat","Nutrient content","PRJNA719272"
1,0.085842159,0.189611983,0.701930356,0.6,"PRJNA718322.2","cholesteorl_alkyne_Control","Cholesterol","Fat","Nutrient content","PRJNA718322"
1,0.437758563,0.201126804,1.007052461,0.6,"PRJNA718322","cholesterol_Control","Cholesterol","Fat","Nutrient content","PRJNA718322"
1,0.162499848,0.230418942,4.790532516,0.033,"PRJNA657446","Chow_diet_High_fat_diet","Fat","Fat","Nutrient content","PRJNA657446"
1,0.04682716,0.455026776,3.339810145,0.1,"PRJNA615253","Chow_diet_High_fat_diet","Fat","Fat","Nutrient content","PRJNA615253"
1,0.035030774,0.057734053,0.85780108,0.409,"PRJNA603829","Chow_diet_High_fat_diet","Fat","Fat","Nutrient content","PRJNA603829"
1,0.131378721,0.120510897,1.918332538,0.007,"PRJNA576024","Chow_diet_High_fat_diet","Fat","Fat","Nutrient content","PRJNA576024"
1,0.195976236,0.07236864,1.014187704,0.405,"PRJNA563913","Chow_diet_HFHS_diet","HFHS","Fat","Nutrient content","PRJNA563913"
1,0.286765342,0.181981449,2.44712781,0.089,"PRJNA341282","Chow_diet_High_fat_diet","Fat","Fat","Nutrient content","PRJNA341282"
1,1.164387247,0.05386486,8.084268148,0.001,"PRJEB7759","Chow_diet_High_fat_diet","Fat","Fat","Nutrient content","PRJEB7759"
1,0.261328137,0.067573339,2.029171392,0.059,"PRJEB36943.2","Chow_diet_HFHS_diet","HFHS","Fat","Nutrient content","PRJEB36943"
1,0.07414949,0.007119594,0.631016876,0.716,"PRJEB36943","Chow_diet_HFHS_diet","HFHS","Fat","Nutrient content","PRJEB36943"
1,0.269595019,0.058665702,2.056621282,0.109,"PRJEB10308","Chow_diet_High_fat_diet","Fat","Fat","Nutrient content","PRJEB10308"
1,3.916896829,0.736335653,30.71970968,0.001,"mgp6153","Chow_diet_High_fat_diet","Fat","Fat","Nutrient content","mgp6153"
1,0.085337228,0.013499263,0.492623508,0.531,"Fucoidan.2","Chow_diet_High_fat_diet","Fat","Fat","Nutrient content","Fucoidan"
1,3.06590243,0.024561877,6.068465366,0.001,"PRJNA675301.3","EEN_diet_Omnivores","EEN_diet","Others","Nutrient content","PRJNA675301"
1,1.100269927,0.010292461,2.412683378,0.015,"PRJNA675301","EEN_diet_Vegatarian","EEN_diet","Others","Nutrient content","PRJNA675301"
1,0.679257706,0.024896276,1.251064382,0.227,"PRJEB35587","Baseline_EEN_diet","EEN_diet","Others","Nutrient content","PRJEB35587"
1,0.679770917,0.067993153,1.823837285,0.058,"PRJEB15371","Baseline_EEN_diet","EEN_diet","Others","Nutrient content","PRJEB15371"
1,0.201603423,0.013930532,0.48032934,0.84,"PRJNA788383.2","Baseline_Low_calorie_diet","Calorie","Calorie","Nutrient content","PRJNA788383"
1,0.282585017,0.025009971,0.743893936,0.65,"PRJNA290729.4","Baseline_Low_calorie_diet","Calorie","Calorie","Nutrient content","PRJNA290729"
1,0.253119779,0.021999698,0.652342594,0.726,"PRJNA290729.3","Baseline_Low_calorie_diet","Calorie","Calorie","Nutrient content","PRJNA290729"
1,0.174918716,0.014997018,0.411084538,0.949,"PRJNA290729.2","Baseline_Low_calorie_diet","Calorie","Calorie","Nutrient content","PRJNA290729"
1,0.209763385,0.00612119,0.554300036,0.817,"PRJNA290729","Baseline_Low_calorie_diet","Calorie","Calorie","Nutrient content","PRJNA290729"
1,2.133975459,0.047491265,6.332110665,0.001,"PRJEB35524","Baseline_Low_calorie_diet","Calorie","Calorie","Nutrient content","PRJEB35524"
