"","BioProject_case","Run","Diet1","Nutrition1","shannon","group","Diet"
"162","PRJEB11419","ERR5294717","control","Low_alkohol",2.00573885577103,"control","Vegatarian"
"163","PRJEB11419","ERR5294906","control","Low_alkohol",0,"control","Vegatarian"
"164","PRJEB11419","ERR5947824","control","Low_alkohol",0.154448544907499,"control","Vegatarian"
"165","PRJEB11419","ERR5455051","control","Low_alkohol",0.546425879559875,"control","Vegatarian"
"166","PRJEB11419","ERR5455050","control","Low_alkohol",1.30280640428668,"control","Vegatarian"
"167","PRJEB11419","ERR5295171","control","Low_alkohol",0.692687973442475,"control","Vegatarian"
"168","PRJEB11419","ERR5532587","control","Low_alkohol",0.984433646238306,"control","Vegatarian"
"169","PRJEB11419","ERR5455053","control","Low_alkohol",0.0486400380837091,"control","Vegatarian"
"170","PRJEB11419","ERR5294890","control","Low_alkohol",1.03523806143379,"control","Vegatarian"
"171","PRJEB11419","ERR5294904","control","Low_alkohol",0,"control","Vegatarian"
"172","PRJEB11419","ERR5947608","control","High_alkohol",1.08927855037432,"control","Vegatarian"
"173","PRJEB11419","ERR5947848","control","High_alkohol",0.529706199057654,"control","Vegatarian"
"174","PRJEB11419","ERR5947609","Vegatarian","Low_alkohol",1.13279349029309,"treat","Vegatarian"
"175","PRJEB11419","ERR5294899","Vegatarian","Low_alkohol",0,"treat","Vegatarian"
"176","PRJEB11419","ERR5294729","control","High_alkohol",0.988228765630301,"control","Vegatarian"
"177","PRJEB11419","ERR5455062","control","Low_alkohol",1.73002502975756,"control","Vegatarian"
"178","PRJEB11419","ERR5455104","control","Low_alkohol",1.13123028313914,"control","Vegatarian"
"179","PRJEB11419","ERR5947717","control","High_alkohol",1.15830195573611,"control","Vegatarian"
"180","PRJEB11419","ERR5455129","control","Low_alkohol",0.335019158423941,"control","Vegatarian"
"181","PRJEB11419","ERR7783763","control","Low_alkohol",1.1740513290311,"control","Vegatarian"
"182","PRJEB11419","ERR5294687","Vegatarian","High_alkohol",0,"treat","Vegatarian"
"183","PRJEB11419","ERR5947819","Vegatarian","High_alkohol",1.23553604393878,"treat","Vegatarian"
"184","PRJEB11419","ERR5294903","control","Low_alkohol",0,"control","Vegatarian"
"185","PRJEB11419","ERR5947607","control","High_alkohol",1.88335664934731,"control","Vegatarian"
"186","PRJEB11419","ERR5532737","control","High_alkohol",1.83982679150536,"control","Vegatarian"
"187","PRJEB11419","ERR5532609","Vegatarian","High_alkohol",1.06754312020003,"treat","Vegatarian"
"188","PRJEB11419","ERR5947653","control","High_alkohol",1.97916813460669,"control","Vegatarian"
"189","PRJEB11419","ERR7783761","control","Low_alkohol",2.34506838760675,"control","Vegatarian"
"190","PRJEB11419","ERR5455070","control",NA,0.200193633269991,"control","Vegatarian"
"191","PRJEB11419","ERR5947723","control","High_alkohol",1.07002111931007,"control","Vegatarian"
"192","PRJEB11419","ERR5295193","control","Low_alkohol",0,"control","Vegatarian"
"193","PRJEB11419","ERR5947844","control","High_alkohol",1.29969514305035,"control","Vegatarian"
"194","PRJEB11419","ERR5294750","control","Low_alkohol",0,"control","Vegatarian"
"195","PRJEB11419","ERR5947846","control","High_alkohol",0.822063357566495,"control","Vegatarian"
"196","PRJEB11419","ERR5532595","control","Low_alkohol",1.38074346993402,"control","Vegatarian"
"197","PRJEB11419","ERR5532614","control","High_alkohol",0.672558841973204,"control","Vegatarian"
"198","PRJEB11419","ERR5532779","Vegatarian","Low_alkohol",0.881034385821058,"treat","Vegatarian"
"199","PRJEB11419","ERR5947513","control","High_alkohol",2.50914275607874,"control","Vegatarian"
"200","PRJEB11419","ERR5532637","control","Low_alkohol",1.32512162633597,"control","Vegatarian"
"201","PRJEB11419","ERR5947841","control","High_alkohol",2.51353094486799,"control","Vegatarian"
"202","PRJEB11419","ERR5455103","control","Low_alkohol",0.658653561486366,"control","Vegatarian"
"203","PRJEB11419","ERR5295067","control","High_alkohol",1.74918748347859,"control","Vegatarian"
"204","PRJEB11419","ERR5532625","control","High_alkohol",2.06739951720261,"control","Vegatarian"
"205","PRJEB11419","ERR5532626","control","Low_alkohol",2.86415829209189,"control","Vegatarian"
"206","PRJEB11419","ERR5947523","control","High_alkohol",1.45592572771878,"control","Vegatarian"
"207","PRJEB11419","ERR5294886","control","Low_alkohol",1.6054026057169,"control","Vegatarian"
"208","PRJEB11419","ERR5947646","control","Low_alkohol",1.65905735909445,"control","Vegatarian"
"209","PRJEB11419","ERR5947648","control","Low_alkohol",0.133295769626872,"control","Vegatarian"
"210","PRJEB11419","ERR5294882","control","Low_alkohol",0.871610504817938,"control","Vegatarian"
"211","PRJEB11419","ERR5947826","control","High_alkohol",1.07608097719485,"control","Vegatarian"
"212","PRJEB11419","ERR5654417","control","High_alkohol",0.489980785259347,"control","Vegatarian"
"213","PRJEB11419","ERR5947650","control","High_alkohol",2.8547080270408,"control","Vegatarian"
"214","PRJEB11419","ERR5947727","control","Low_alkohol",0.335779180151372,"control","Vegatarian"
"215","PRJEB11419","ERR5532650","control","High_alkohol",0.962860092748523,"control","Vegatarian"
"216","PRJEB11419","ERR5947629","control","Low_alkohol",1.57018643235927,"control","Vegatarian"
"217","PRJEB11419","ERR5947864","control","Low_alkohol",0,"control","Vegatarian"
"218","PRJEB11419","ERR5455091","control","Low_alkohol",0.980352487670399,"control","Vegatarian"
"219","PRJEB11419","ERR5295148","control","Low_alkohol",1.39379768220066,"control","Vegatarian"
"220","PRJEB11419","ERR5947859","control","High_alkohol",0.549834783463393,"control","Vegatarian"
"221","PRJEB11419","ERR5947865","control","Low_alkohol",0.759286856261663,"control","Vegatarian"
"222","PRJEB11419","ERR5947654","control","High_alkohol",0.550409484383755,"control","Vegatarian"
"223","PRJEB11419","ERR5947725","control","High_alkohol",0.285998776125644,"control","Vegatarian"
"224","PRJEB11419","ERR5295204","control","High_alkohol",1.93796332033524,"control","Vegatarian"
"225","PRJEB11419","ERR5294888","control","High_alkohol",2.77338476712829,"control","Vegatarian"
"226","PRJEB11419","ERR5654458","control","Low_alkohol",0.264324002662493,"control","Vegatarian"
"227","PRJEB11419","ERR5654451","control","Low_alkohol",1.28601528844225,"control","Vegatarian"
"228","PRJEB11419","ERR5947617","control","High_alkohol",1.17971703043614,"control","Vegatarian"
"229","PRJEB11419","ERR5294531","control","High_alkohol",0,"control","Vegatarian"
"230","PRJEB11419","ERR5947871","control","Low_alkohol",1.53925424702092,"control","Vegatarian"
"231","PRJEB11419","ERR5455169","Vegatarian","High_alkohol",2.18194403174974,"treat","Vegatarian"
"232","PRJEB11419","ERR5947756","control","Low_alkohol",1.70646559733516,"control","Vegatarian"
"233","PRJEB11419","ERR5294524","control","High_alkohol",0,"control","Vegatarian"
"234","PRJEB11419","ERR5947665","control","Low_alkohol",1.61381067775597,"control","Vegatarian"
"235","PRJEB11419","ERR5947666","control","Low_alkohol",1.54500072796098,"control","Vegatarian"
"236","PRJEB11419","ERR5532586","Vegatarian","Low_alkohol",0.0739674190213454,"treat","Vegatarian"
"237","PRJEB11419","ERR5455106","control","Low_alkohol",1.19483145121582,"control","Vegatarian"
"238","PRJEB11419","ERR5947840","control","Low_alkohol",1.1992467460856,"control","Vegatarian"
"239","PRJEB11419","ERR5532629","control","Low_alkohol",0.76583178693757,"control","Vegatarian"
"240","PRJEB11419","ERR5294889","control","High_alkohol",0,"control","Vegatarian"
"241","PRJEB11419","ERR5947652","control","High_alkohol",0.138664172405966,"control","Vegatarian"
"242","PRJEB11419","ERR5532583","control","High_alkohol",1.00305409281266,"control","Vegatarian"
"243","PRJEB11419","ERR5947644","control","Low_alkohol",0.0197527583778608,"control","Vegatarian"
"244","PRJEB11419","ERR5294796","control","Low_alkohol",0.616216757575933,"control","Vegatarian"
"245","PRJEB11419","ERR5294735","control","Low_alkohol",0.11752647974359,"control","Vegatarian"
"246","PRJEB11419","ERR5294918","control","Low_alkohol",0,"control","Vegatarian"
"247","PRJEB11419","ERR5947611","Vegatarian","High_alkohol",0,"treat","Vegatarian"
"248","PRJEB11419","ERR5947673","control","Low_alkohol",1.52905349638633,"control","Vegatarian"
"249","PRJEB11419","ERR5295240","control","High_alkohol",0.961630353797426,"control","Vegatarian"
"250","PRJEB11419","ERR5295172","control","High_alkohol",1.35013772025036,"control","Vegatarian"
"251","PRJEB11419","ERR5455052","control","Low_alkohol",1.06601680565496,"control","Vegatarian"
"252","PRJEB11419","ERR5294760","control","Low_alkohol",1.84745802347127,"control","Vegatarian"
"253","PRJEB11419","ERR5455107","Vegatarian","Low_alkohol",1.46067116222534,"treat","Vegatarian"
"254","PRJEB11419","ERR5294909","Vegatarian","Low_alkohol",0,"treat","Vegatarian"
"255","PRJEB11419","ERR5294733","control","Low_alkohol",0.163894360902017,"control","Vegatarian"
"256","PRJEB11419","ERR5455110","control","Low_alkohol",1.11527082341351,"control","Vegatarian"
"257","PRJEB11419","ERR5455056","control","Low_alkohol",1.05682137798904,"control","Vegatarian"
"258","PRJEB11419","ERR5295220","control","High_alkohol",0,"control","Vegatarian"
"259","PRJEB11419","ERR5294672","control","High_alkohol",0.686521586431591,"control","Vegatarian"
"260","PRJEB11419","ERR5294742","control","Low_alkohol",0.031173515246265,"control","Vegatarian"
"261","PRJEB11419","ERR5532641","control","Low_alkohol",0.689670928357027,"control","Vegatarian"
"262","PRJEB11419","ERR5947518","control","High_alkohol",1.04038013324499,"control","Vegatarian"
"263","PRJEB11419","ERR5295202","Vegatarian","Low_alkohol",0,"treat","Vegatarian"
"264","PRJEB11419","ERR5294535","control","High_alkohol",0.920820373663121,"control","Vegatarian"
"265","PRJEB11419","ERR5455081","control","High_alkohol",0.81743164125059,"control","Vegatarian"
"266","PRJEB11419","ERR5294676","control","High_alkohol",0.690593986477592,"control","Vegatarian"
"267","PRJEB11419","ERR7783629","control","Low_alkohol",0.27685844949756,"control","Vegatarian"
"268","PRJEB11419","ERR5294867","control","High_alkohol",1.78998144400639,"control","Vegatarian"
"269","PRJEB11419","ERR5947830","control","High_alkohol",1.69563570702663,"control","Vegatarian"
"270","PRJEB11419","ERR5947816","Vegatarian","High_alkohol",0,"treat","Vegatarian"
"271","PRJEB11419","ERR5532603","control","Low_alkohol",1.63134203802637,"control","Vegatarian"
"272","PRJEB11419","ERR5294623","control","Low_alkohol",1.77950674193034,"control","Vegatarian"
"273","PRJEB11419","ERR5654414","control","High_alkohol",2.31885277652967,"control","Vegatarian"
"274","PRJEB11419","ERR5294880","Vegatarian","Low_alkohol",0.560136558583543,"treat","Vegatarian"
"275","PRJEB11419","ERR5294812","control","High_alkohol",1.17187059918413,"control","Vegatarian"
"276","PRJEB11419","ERR5947564","control","High_alkohol",2.72081195996061,"control","Vegatarian"
"277","PRJEB11419","ERR5947716","Vegatarian","Low_alkohol",1.15516467643459,"treat","Vegatarian"
"278","PRJEB11419","ERR5294731","control","Low_alkohol",0,"control","Vegatarian"
"279","PRJEB11419","ERR5295166","control","High_alkohol",0.628993802615342,"control","Vegatarian"
"280","PRJEB11419","ERR5295173","control","High_alkohol",1.08863827794224,"control","Vegatarian"
"281","PRJEB11419","ERR5947627","control","High_alkohol",0.868969605614018,"control","Vegatarian"
"282","PRJEB11419","ERR5532604","control","High_alkohol",0.565899572330514,"control","Vegatarian"
"283","PRJEB11419","ERR5294754","control","High_alkohol",0,"control","Vegatarian"
"284","PRJEB11419","ERR5294755","control","Low_alkohol",0.823055954122779,"control","Vegatarian"
"285","PRJEB11419","ERR5947842","control","Low_alkohol",1.35781332430923,"control","Vegatarian"
"286","PRJEB11419","ERR5532612","control","High_alkohol",0.602431673232191,"control","Vegatarian"
"287","PRJEB11419","ERR5947631","control","High_alkohol",2.36405004646321,"control","Vegatarian"
"288","PRJEB11419","ERR5294756","control","Low_alkohol",0,"control","Vegatarian"
"289","PRJEB11419","ERR5295074","control","Low_alkohol",0,"control","Vegatarian"
"290","PRJEB11419","ERR5455072","control","Low_alkohol",0.979061404903454,"control","Vegatarian"
"291","PRJEB11419","ERR5947633","control","High_alkohol",0.903783739869752,"control","Vegatarian"
"292","PRJEB11419","ERR7783399","control","Low_alkohol",0.787852815341628,"control","Vegatarian"
"293","PRJEB11419","ERR5455131","control","Low_alkohol",0.567273960696285,"control","Vegatarian"
"294","PRJEB11419","ERR5294697","control","High_alkohol",0.193745592393579,"control","Vegatarian"
"295","PRJEB11419","ERR5455132","control","Low_alkohol",0.917664735390368,"control","Vegatarian"
"296","PRJEB11419","ERR5455075","control","Low_alkohol",0,"control","Vegatarian"
"297","PRJEB11419","ERR5947636","control","High_alkohol",2.45535145196085,"control","Vegatarian"
"298","PRJEB11419","ERR5294868","control","Low_alkohol",1.23851312059022,"control","Vegatarian"
"299","PRJEB11419","ERR5532598","control","Low_alkohol",0,"control","Vegatarian"
"300","PRJEB11419","ERR5294700","control","Low_alkohol",0.558693425107105,"control","Vegatarian"
"301","PRJEB11419","ERR5295179","control","High_alkohol",0,"control","Vegatarian"
"302","PRJEB11419","ERR5294725","control","Low_alkohol",0,"control","Vegatarian"
"303","PRJEB11419","ERR5947873","control","High_alkohol",2.21734212959176,"control","Vegatarian"
"304","PRJEB11419","ERR5294893","control","Low_alkohol",0.727882771970043,"control","Vegatarian"
"305","PRJEB11419","ERR5455080","control","Low_alkohol",0.169733536500679,"control","Vegatarian"
"306","PRJEB11419","ERR5947634","control","Low_alkohol",2.20155039574615,"control","Vegatarian"
"307","PRJEB11419","ERR5654481","control","Low_alkohol",1.53389486064186,"control","Vegatarian"
"308","PRJEB11419","ERR5947635","control","Low_alkohol",1.16290522279883,"control","Vegatarian"
"309","PRJEB11419","ERR5947837","control","Low_alkohol",0.227300542718577,"control","Vegatarian"
"310","PRJEB11419","ERR5294878","control","High_alkohol",2.03079473986446,"control","Vegatarian"
